0.743837	2/1000	2	2.09971e-05	GCF_002231825.1_ASM223182v1_genomic.fna.gz	[109 seqs] NZ_NLRS01000099.1 Escherichia coli strain MOD1-EC5171 MOD1-EC5171_100_length_497_cov_95.1238, whole genome shotgun sequence [...]
0.743837	2/1000	2	2.09971e-05	GCF_001419895.1_ASM141989v1_genomic.fna.gz	[123 seqs] NZ_LIVB01000001.1 Escherichia coli strain 165 contig000001, whole genome shotgun sequence [...]
0.743837	2/1000	2	2.09971e-05	GCF_001284105.1_8205_3_63_genomic.fna.gz	[134 seqs] NZ_CYEY01000001.1 Escherichia coli strain 302613, whole genome shotgun sequence [...]
0.743837	2/1000	2	2.09971e-05	GCF_000871485.1_ViralProj19151_genomic.fna.gz	NC_009233.1 Heliothis virescens ascovirus 3e, complete genome
0.743837	2/1000	214	2.09971e-05	GCF_001286125.1_8205_3_71_genomic.fna.gz	[82 seqs] NZ_CYFG01000001.1 Escherichia coli strain 302710, whole genome shotgun sequence [...]
0.743837	2/1000	180	2.09971e-05	GCF_001028545.1_ASM102854v1_genomic.fna.gz	[757 seqs] NZ_BBPW01000001.1 Treponema endosymbiont of Eucomonympha sp. DNA, contig: contig000001, strain: D11, whole genome shotgun sequence [...]
0.743837	2/1000	17	2.09971e-05	GCF_001867325.1_ASM186732v1_genomic.fna.gz	[610 seqs] NZ_MCOR01000001.1 Proteus mirabilis strain 1091 1091_1, whole genome shotgun sequence [...]
0.743837	2/1000	15	2.09971e-05	GCF_003144335.1_ASM314433v1_genomic.fna.gz	[32 seqs] NZ_PENU01000010.1 Proteus genomosp. 5 str. ATCC 51470 Scaffold10_1, whole genome shotgun sequence [...]
0.743837	2/1000	148	2.09971e-05	GCF_002148845.1_ASM214884v1_genomic.fna.gz	[621 seqs] NZ_NCVR01000001.1 Eggerthia catenaformis strain MAR1 NODE_1, whole genome shotgun sequence [...]
0.743837	2/1000	138	2.09971e-05	GCF_000769835.1_ASM76983v1_genomic.fna.gz	[105 seqs] NZ_JRLW01000009.1 Flavobacterium suncheonense GH29-5 = DSM 17707 strain GH29-5 contig10, whole genome shotgun sequence [...]
0.743837	2/1000	137	2.09971e-05	GCF_003035385.1_ASM303538v1_genomic.fna.gz	[119 seqs] NZ_PYZE01000001.1 Staphylococcus epidermidis strain SNUC 258 contig001, whole genome shotgun sequence [...]
0.743837	2/1000	136	2.09971e-05	GCF_000521655.1_ASM52165v1_genomic.fna.gz	NZ_CP006943.1 Mannheimia varigena USDA-ARS-USMARC-1296, complete genome
0.743837	2/1000	131	2.09971e-05	GCF_000868005.1_ViralProj18851_genomic.fna.gz	NC_009016.1 Vibrio phage VP882, complete genome
0.743837	2/1000	130	2.09971e-05	GCF_900039485.1_DEMHIR_genomic.fna.gz	[2 seqs] NZ_LN999833.1 Enterobacteriaceae bacterium symbiont of Maconellicoccus hirsutus isolate DEMHIR genome assembly, chromosome: I [...]
0.743837	2/1000	130	2.09971e-05	GCF_003144835.1_ASM314483v1_genomic.fna.gz	[94 seqs] NZ_NBBT01000001.1 Escherichia coli strain Win2013_WWKa_OUT_1 Cont001, whole genome shotgun sequence [...]
0.743837	2/1000	129	2.09971e-05	GCF_003052045.1_ASM305204v1_genomic.fna.gz	[5 seqs] NZ_CP023677.1 Zymomonas mobilis subsp. mobilis strain ZM4 substr. 2032 chromosome, complete genome [...]
0.743837	2/1000	127	2.09971e-05	GCF_001657835.1_ASM165783v1_genomic.fna.gz	[160 seqs] NZ_LWTF01000033.1 Streptobacillus moniliformis strain B10/15 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	126	2.09971e-05	GCF_002965665.1_ASM296566v1_genomic.fna.gz	[39 seqs] NZ_PTRR01000010.1 Escherichia albertii strain MOD1-EC1724 MOD1-EC1724_10_length_170085_cov_58.395, whole genome shotgun sequence [...]
0.743837	2/1000	123	2.09971e-05	GCF_000971765.1_ASM97176v1_genomic.fna.gz	[5 seqs] NZ_CP010907.1 Candidatus Pantoea carbekii strain US, complete genome [...]
0.743837	2/1000	122	2.09971e-05	GCF_000900675.1_ViralProj181075_genomic.fna.gz	NC_019442.1 Escherichia phage TL-2011c, complete genome
0.743837	2/1000	12	2.09971e-05	GCF_000186485.1_ASM18648v1_genomic.fna.gz	[388 seqs] NZ_GL636097.1 Serratia symbiotica str. Tucson scaffold00185, whole genome shotgun sequence [...]
0.743837	2/1000	121	2.09971e-05	GCF_000688695.1_LonsB102_genomic.fna.gz	[35 seqs] NZ_JIBQ01000001.1 Lonsdalea quercina subsp. quercina strain NCCB 100490 Contig1, whole genome shotgun sequence [...]
0.743837	2/1000	121	2.09971e-05	GCF_000341525.1_ASM34152v1_genomic.fna.gz	[105 seqs] NZ_CANO01000105.1 Streptococcus massiliensis 4401825, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_900195635.1_F1_405E_genomic.fna.gz	[127 seqs] NZ_FZFA01000127.1 Escherichia coli isolate F1_405E, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_900176335.1_IMG-taxon_2588254267_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FWXW01000019.1 Papillibacter cinnamivorans DSM 12816, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_002549675.1_ASM254967v1_genomic.fna.gz	[234 seqs] NZ_NOCO01000100.1 Escherichia coli strain MOD1-EC5793 MOD1-EC5793_100_length_3250_cov_69.4185, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_002386385.1_ASM238638v1_genomic.fna.gz	NZ_CP023504.1 Citrobacter werkmanii strain FDAARGOS_364 chromosome, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_002075085.1_ASM207508v1_genomic.fna.gz	[2 seqs] NZ_LKAS01000001.1 Bacterium endosymbiont of Pedicinus badii strain PRUG Contig_95, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_002053405.1_ASM205340v1_genomic.fna.gz	[934 seqs] NZ_MYLI01000100.1 Salmonella enterica strain BCW_5071 NODE_100_length_454_cov_0.495868, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_001777225.1_ViralProj348721_genomic.fna.gz	NC_031450.1 Parus major densovirus isolate PmDNV-JL, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_001413115.1_ASM141311v1_genomic.fna.gz	[116 seqs] NZ_JRTB01000080.1 Citrobacter freundii strain RU2 LB32 NODE_100_S001028, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000928435.1_ViralProj274104_genomic.fna.gz	NC_026270.1 Sewage-associated circular DNA virus-26 isolate SaCV-26_NZ-BS4339-2012, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_000924355.1_ViralProj262488_genomic.fna.gz	NC_025115.1 Ralstonia phage RSY1 DNA, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_000891935.1_ViralProj65815_genomic.fna.gz	NC_015396.1 Avian gyrovirus 2, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_000873345.1_ViralProj19829_genomic.fna.gz	NC_009560.1 Tomato yellow leaf curl Vietnam virus satellite DNA beta, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_000846325.1_ViralProj14414_genomic.fna.gz	NC_001609.1 Enterobacteria phage P4, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_000845605.1_ViralProj14446_genomic.fna.gz	NC_004546.1 Tobacco curly shoot virus-associated DNA beta, complete genome
0.743837	2/1000	1	2.09971e-05	GCF_000843505.1_ViralProj14366_genomic.fna.gz	NC_001412.1 Beet curly top virus - California [Logan], complete genome
0.743837	2/1000	1	2.09971e-05	GCF_000803315.1_ASM80331v1_genomic.fna.gz	[3 seqs] NZ_JRMH01000001.1 Pectobacterium carotovorum subsp. actinidiae strain KKH3 contig00001, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000752035.1_Bacillus_rubiinfantis_genomic.fna.gz	[33 seqs] NZ_CCFE01000001.1 Bacillus rubiinfantis, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000687125.1_ASM68712v1_genomic.fna.gz	[125 seqs] NZ_JMGQ01000001.1 Escherichia coli 2-011-08_S1_C1 e201108S1C1.contig.0_1, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000446385.2_ASM44638v2_genomic.fna.gz	[128 seqs] NZ_AIAR01000001.1 Escherichia coli C295_10 C295_10_2, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000407945.1_Esch_coli_KTE34_V1_genomic.fna.gz	[18 seqs] NZ_KE136731.1 Escherichia coli KTE34 acHbo-supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000378345.1_ASM37834v1_genomic.fna.gz	[10 seqs] NZ_KB899544.1 Hirschia maritima DSM 19733 F551DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000358125.1_ASM35812v1_genomic.fna.gz	[126 seqs] NZ_AQBR01000001.1 Escherichia coli P0305260.8 gecP03052608.contig.0, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000356245.1_ASM35624v1_genomic.fna.gz	[276 seqs] NZ_APXK01000001.1 Escherichia coli 2875150 gec2875150.contig.0, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000314855.2_ASM31485v2_genomic.fna.gz	[8 seqs] NZ_KB233222.1 Providencia burhodogranariea DSM 19968 scaffold00001, whole genome shotgun sequence [...]
0.743837	2/1000	1	2.09971e-05	GCF_000250875.1_ASM25087v1_genomic.fna.gz	[188 seqs] NZ_JH604835.1 Sutterella parvirubra YIT 11816 Scfld0, whole genome shotgun sequence [...]
0.743837	2/1000	118	2.09971e-05	GCF_002519355.1_ASM251935v1_genomic.fna.gz	[122 seqs] NZ_NOOA01000100.1 Escherichia coli strain MOD1-EC6944 MOD1-EC6944_100_length_560_cov_53.0911, whole genome shotgun sequence [...]
0.743837	2/1000	11	2.09971e-05	GCF_001952075.1_ASM195207v1_genomic.fna.gz	[16 seqs] NZ_LXYU01000009.1 Bartonella apis strain PEB0122 NODE_11_len_2642_cov_104_558_ID_21.10, whole genome shotgun sequence [...]
0.743837	2/1000	111	2.09971e-05	GCF_003143695.1_ASM314369v1_genomic.fna.gz	[1541 seqs] NZ_QEMY01001306.1 Streptococcus sp. VT-4 NODE_1009_length_277_cov_0.74_ID_2017, whole genome shotgun sequence [...]
0.743837	2/1000	110	2.09971e-05	GCF_002233035.1_ASM223303v1_genomic.fna.gz	[136 seqs] NZ_NLTQ01000070.1 Escherichia coli strain MOD1-EC5064 MOD1-EC5064_108_length_1302_cov_59.5004, whole genome shotgun sequence [...]
0.743837	2/1000	108	2.09971e-05	GCF_001655815.1_ASM165581v1_genomic.fna.gz	[172 seqs] NZ_LWQW01000024.1 Streptobacillus moniliformis strain ATCC 27747 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	104	2.09971e-05	GCF_001056815.1_ASM105681v1_genomic.fna.gz	[94 seqs] NZ_JVGW01000001.1 Escherichia coli strain 444_ECOL 10_202_2082, whole genome shotgun sequence [...]
0.743837	2/1000	103	2.09971e-05	GCF_001906105.1_ASM190610v1_genomic.fna.gz	[800 seqs] NZ_LPTT01000009.1 Shigella boydii strain 600266 600266_10, whole genome shotgun sequence [...]
0.743837	2/1000	103	2.09971e-05	GCF_000895275.1_ViralProj82639_genomic.fna.gz	NC_016761.1 Salmonella phage SPN1S, complete genome
0.743837	2/1000	102	2.09971e-05	GCF_002244835.1_ASM224483v1_genomic.fna.gz	[6 seqs] NZ_KZ269666.1 Escherichia coli strain 157-1949 aervm-supercont1.1, whole genome shotgun sequence [...]
0.743837	2/1000	10	2.09971e-05	GCF_002688685.1_ASM268868v1_genomic.fna.gz	NZ_CP024049.1 Mycoplasma bovirhinis strain GS01 chromosome, complete genome
0.733751	1/666	1	0.00431804	GCF_000922435.1_ViralProj259986_genomic.fna.gz	NC_024777.1 Small begomovirus-associated satellite isolate Sa19-S1, complete sequence
0.733438	1/672	1	0.00435686	GCF_000899295.1_ViralProj176433_genomic.fna.gz	NC_018671.1 Sauropus leaf curl disease associated DNA beta, complete genome
0.719686	1/1000	99	0.00647652	GCF_900087835.1_TC-1-2-4_genomic.fna.gz	[69 seqs] NZ_FLPA01000001.1 Helicobacter pylori isolate TC-1-2-4, whole genome shotgun sequence [...]
0.719686	1/1000	98	0.00647652	GCF_002015115.1_ASM201511v1_genomic.fna.gz	[28 seqs] NZ_MUYA01000001.1 Haemophilus paracuniculus strain CCUG 43573 43573T_ctg_0000001, whole genome shotgun sequence [...]
0.719686	1/1000	98	0.00647652	GCF_001878635.1_ASM187863v1_genomic.fna.gz	[27 seqs] NZ_MPBJ01000001.1 Campylobacter jejuni strain CDPHFDLB-F15M03174-C1 CDPHFDLB-F15M03174-C1_1, whole genome shotgun sequence [...]
0.719686	1/1000	97	0.00647652	GCF_000023165.1_ASM2316v1_genomic.fna.gz	NZ_CP001621.1 Mycoplasma mycoides subsp. capri str. GM12 transgenic clone tetM-lacZ, complete genome
0.719686	1/1000	96	0.00647652	GCF_002834595.1_ASM283459v1_genomic.fna.gz	[68 seqs] NZ_PIXM01000010.1 Macrococcus caseolyticus strain 5814_BC75 NODE_10_length_85938_cov_36.2331_ID_1836, whole genome shotgun sequence [...]
0.719686	1/1000	96	0.00647652	GCF_001657755.1_ASM165775v1_genomic.fna.gz	[188 seqs] NZ_LWSZ01000039.1 Streptobacillus moniliformis strain CIP 81-99 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	96	0.00647652	GCF_001551625.1_ViralProj310912_genomic.fna.gz	NC_029120.1 Shigella phage 75/02 Stx, complete genome
0.719686	1/1000	96	0.00647652	GCF_000916255.1_ViralProj239741_genomic.fna.gz	NC_023601.1 Pseudomonas phage phiPsa374, complete genome
0.719686	1/1000	95	0.00647652	GCF_000584935.1_PKL10V1.0_genomic.fna.gz	[11 seqs] NZ_JANJ01000001.1 Mannheimia haemolytica serotype A1/A6 str. PKL10 Contig_1_consensus_sequence, whole genome shotgun sequence [...]
0.719686	1/1000	94	0.00647652	GCF_002468505.1_ASM246850v1_genomic.fna.gz	[97 seqs] NZ_NMLA01000082.1 Escherichia coli strain MOD1-EC6810 MOD1-EC6810_102_length_414_cov_67.8537, whole genome shotgun sequence [...]
0.719686	1/1000	94	0.00647652	GCF_000882535.1_ViralProj33129_genomic.fna.gz	NC_011639.1 Wongabel virus, complete genome
0.719686	1/1000	93	0.00647652	GCF_000914235.1_ViralMultiSegProj232600_genomic.fna.gz	[8 seqs] NC_023158.1 Pea necrotic yellow dwarf virus segment DNA-C, complete sequence [...]
0.719686	1/1000	93	0.00647652	GCF_000483165.1_ASM48316v1_genomic.fna.gz	[11 seqs] NZ_KI519557.1 Acholeplasma multilocale ATCC 49900 G319DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	93	0.00647652	GCF_000159495.1_ASM15949v1_genomic.fna.gz	[73 seqs] NZ_GG670224.1 Lactobacillus paracasei subsp. paracasei ATCC 25302 SCAFFOLD73, whole genome shotgun sequence [...]
0.719686	1/1000	92	0.00647652	GCF_001678625.1_Gal29_genomic.fna.gz	[55 seqs] NZ_JTJQ01000001.1 Gallibacterium genomosp. 1 strain Gerl. 2740/89 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	92	0.00647652	GCF_001308415.1_ViralProj298069_genomic.fna.gz	NC_027984.1 Stx2 converting phage vB_EcoP_24B, complete genome
0.719686	1/1000	92	0.00647652	GCF_000710735.1_GEN130326_H_genomic.fna.gz	[57 seqs] NZ_AWHF01000001.1 Francisella sp. W12-1067 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	91	0.00647652	GCF_000152185.1_ASM15218v1_genomic.fna.gz	[131 seqs] NZ_AEIQ01000131.1 Dermacoccus sp. Ellin185 contig_604, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00647652	GCF_900101275.1_IMG-taxon_2593339214_annotated_assembly_genomic.fna.gz	[29 seqs] NZ_FMUQ01000029.1 Basfia succiniciproducens strain DSM 22022, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00647652	GCF_003202795.1_ASM320279v1_genomic.fna.gz	[13 seqs] NZ_QGLT01000001.1 Commensalibacter sp. ESL0284 Ga0133548_101, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00647652	GCF_003144375.1_ASM314437v1_genomic.fna.gz	[51 seqs] NZ_PENV01000012.1 Proteus genomosp. 4 str. ATCC 51469 Scaffold10_1, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00647652	GCF_002185305.1_ASM218530v1_genomic.fna.gz	[39 seqs] NZ_NEYS01000001.1 Citrobacter werkmanii strain ARLG-2975 ARLG2975_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00647652	GCF_002160645.1_ASM216064v1_genomic.fna.gz	[141 seqs] NZ_NFKY01000001.1 [Clostridium] spiroforme strain An158 An158_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00647652	GCF_002145905.1_ViralMultiSegProj386296_genomic.fna.gz	[2 seqs] NC_034514.1 Bipolaris maydis partitivirus 1 strain JZ04 segment RNA1, complete sequence [...]
0.719686	1/1000	9	0.00647652	GCF_001517225.1_JGI_assembly_genomic.fna.gz	[41 seqs] NZ_CYGZ01000001.1 Anoxybacillus suryakundensis strain DSM 27374, whole genome shotgun sequence [...]
0.719686	1/1000	9	0.00647652	GCF_001281565.1_ASM128156v1_genomic.fna.gz	NZ_CP012675.1 Proteus vulgaris strain CYPV1, complete genome
0.719686	1/1000	9	0.00647652	GCF_000469865.1_AA105_genomic.fna.gz	NZ_HG421937.1 Kingella kingae AA105, whole genome shotgun sequence
0.719686	1/1000	9	0.00647652	GCF_000352605.1_Esch_coli_KTE136_V1_genomic.fna.gz	[7 seqs] NZ_KB733093.1 Escherichia coli KTE136 acASw-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	88	0.00647652	GCF_002993665.1_ASM299366v1_genomic.fna.gz	[94 seqs] NZ_PVOK01000037.1 Escherichia coli strain KG-6 NODE_10_length_185077_cov_6.37656_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	88	0.00647652	GCF_002835305.1_ASM283530v1_genomic.fna.gz	[90 seqs] NZ_PIXI01000081.1 Macrococcus caseolyticus strain 5800_EF393a NODE_101_length_401_cov_0.89781_ID_3027, whole genome shotgun sequence [...]
0.719686	1/1000	88	0.00647652	GCF_001257335.1_9870_7_2_genomic.fna.gz	[139 seqs] NZ_CXNS01000001.1 Shigella sonnei strain 144366, whole genome shotgun sequence [...]
0.719686	1/1000	88	0.00647652	GCF_000159175.1_ASM15917v1_genomic.fna.gz	[106 seqs] NZ_GG669709.1 Lactobacillus brevis subsp. gravesensis ATCC 27305 SCAFFOLD106, whole genome shotgun sequence [...]
0.719686	1/1000	86	0.00647652	GCF_001590175.1_ViralProj314646_genomic.fna.gz	NC_029594.1 Lake Sarah-associated circular virus-14 isolate LSaCV-14-LSMU-2013, complete sequence
0.719686	1/1000	84	0.00647652	GCF_900343085.1_PRJEB23931_genomic.fna.gz	[38 seqs] NZ_OPYI01000038.1 Peptoniphilus sp. Marseille-P3761, whole genome shotgun sequence [...]
0.719686	1/1000	84	0.00647652	GCF_001838065.1_ASM183806v1_genomic.fna.gz	[47 seqs] NZ_KV835576.1 Neisseria sp. HMSC078C12 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	839	0.00647652	GCF_000090965.1_ASM9096v1_genomic.fna.gz	[2 seqs] NC_008513.1 Buchnera aphidicola BCc, complete genome [...]
0.719686	1/1000	83	0.00647652	GCF_900148695.1_Hp_76-17_05_genomic.fna.gz	[224 seqs] NZ_FRXS01000224.1 Enterococcus faecalis isolate Hp_76-17, whole genome shotgun sequence [...]
0.719686	1/1000	83	0.00647652	GCF_000758485.1_ASM75848v1_genomic.fna.gz	[534 seqs] NZ_JRHP01000001.1 Piscirickettsia salmonis EM-90 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	82	0.00647652	GCF_000777355.1_ASM77735v1_genomic.fna.gz	[88 seqs] NZ_JSIE01000001.1 Escherichia coli strain upec-30 upec-30_ctg_11, whole genome shotgun sequence [...]
0.719686	1/1000	81	0.00647652	GCF_002795365.1_ASM279536v1_genomic.fna.gz	[236 seqs] NZ_PHFI01000001.1 Escherichia coli strain HS3-104 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	81	0.00647652	GCF_002006865.1_ASM200686v1_genomic.fna.gz	[84 seqs] NZ_MOAH01000010.1 Escherichia coli strain BG1 NODE_10_length_193409_cov_43.3247_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00647652	GCF_002631765.1_NL39_genomic.fna.gz	[146 seqs] NZ_PDMU01000001.1 Escherichia coli strain ECPB39 NL39_S39_L002_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00647652	GCF_002180115.1_ASM218011v1_genomic.fna.gz	[2 seqs] NZ_CP021550.1 Proteus mirabilis strain AR_0159, complete genome [...]
0.719686	1/1000	8	0.00647652	GCF_002151675.1_ASM215167v1_genomic.fna.gz	[543 seqs] NZ_NBNV01000100.1 Bacillus sp. S1-R1J2-FB NODE_100_length_497_cov_1.07297_ID_191_pilon, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00647652	GCF_001968175.1_ViralProj361680_genomic.fna.gz	NC_033272.1 Chicken stool-associated circular virus strain RS/BR/2015, complete genome
0.719686	1/1000	8	0.00647652	GCF_001884555.1_ViralProj353706_genomic.fna.gz	NC_031911.1 Flavobacterium phage 1H, complete genome
0.719686	1/1000	8	0.00647652	GCF_001447885.1_ASM144788v1_genomic.fna.gz	NZ_CP013211.1 Candidatus Nasuia deltocephalinicola strain PUNC, complete genome
0.719686	1/1000	8	0.00647652	GCF_001434695.1_ASM143469v1_genomic.fna.gz	[28 seqs] NZ_AZDI01000001.1 Lactobacillus algidus DSM 15638 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00647652	GCF_001190375.1_ViralProj291253_genomic.fna.gz	NC_027645.1 Gokushovirinae Fen7875_21, complete genome
0.719686	1/1000	8	0.00647652	GCF_000907195.1_ViralProj198433_genomic.fna.gz	NC_021067.1 Vibrio phage helene 12B3 genomic sequence
0.719686	1/1000	8	0.00647652	GCF_000713015.1_ASM71301v1_genomic.fna.gz	[220 seqs] NZ_JORE01000001.1 Escherichia coli 6-319-05_S1_C3 e631905S1C3.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	8	0.00647652	GCF_000239475.1_ASM23947v1_genomic.fna.gz	[3 seqs] NC_017717.1 Borrelia garinii BgVir chromosome linear, complete sequence [...]
0.719686	1/1000	8	0.00647652	GCF_000225465.1_ASM22546v1_genomic.fna.gz	[3 seqs] NC_017259.1 Buchnera aphidicola str. Ua (Uroleucon ambrosiae), complete genome [...]
0.719686	1/1000	80	0.00647652	GCF_002179635.1_ASM217963v1_genomic.fna.gz	[130 seqs] NZ_NFOE01000042.1 Campylobacter jejuni strain isolate_S4 NODE_100_length_476_cov_32.271008, whole genome shotgun sequence [...]
0.719686	1/1000	79	0.00647652	GCF_000704925.1_ASM70492v1_genomic.fna.gz	[126 seqs] NZ_JNQV01000001.1 Escherichia coli 2-427-07_S1_C1 e242707S1C1.contig.0_1, whole genome shotgun sequence [...]
0.719686	1/1000	76	0.00647652	GCF_001999385.1_ASM199938v1_genomic.fna.gz	[111 seqs] NZ_MTGK01000001.1 Corynebacterium jeikeium strain ATCC 43734 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	73	0.00647652	GCF_001470815.1_ViralProj306364_genomic.fna.gz	NC_028659.1 Klebsiella phage vB_KpnM_KB57, complete genome
0.719686	1/1000	7	0.00647652	GCF_002934525.1_ASM293452v1_genomic.fna.gz	[70 seqs] NZ_PTIW01000001.1 Arcobacter marinus strain MARC-MIP3H16 Ga0139035_101, whole genome shotgun sequence [...]
